vehiculo,electrolinera,bateria_al_recargar,numero_recorrido
Nissan LEAF Standard Range 52 kWh,EDS Terpel Piedecuesta,19.8,24
BMW i4 eDrive40,Promotores del Oriente,18.7,41
Nissan LEAF Standard Range 52 kWh,Promotores del Oriente,13.2,51
Nissan LEAF Standard Range 52 kWh,CC Quinta Etapa,18.9,72
BMW i4 eDrive40,EDS Terpel Piedecuesta,19.7,74
Nissan LEAF Standard Range 52 kWh,CC Cacique,18.3,94
BMW i4 eDrive40,CC Cacique,19.9,106
Nissan LEAF Standard Range 52 kWh,Promotores del Oriente,17.9,112
Nissan LEAF Standard Range 52 kWh,Homecenter,18.9,132
BMW i4 eDrive40,EDS Terpel Piedecuesta,18.3,136
Nissan LEAF Standard Range 52 kWh,CC la Florida,18.1,159
BMW i4 eDrive40,CC Quinta Etapa,19.9,181
Nissan LEAF Standard Range 52 kWh,Éxito de la Rosita,19.4,185
Nissan LEAF Standard Range 52 kWh,EDS Terpel Piedecuesta,19.8,209
BMW i4 eDrive40,Éxito de la Rosita,17.5,218
Nissan LEAF Standard Range 52 kWh,Promotores del Oriente,18.6,232
BMW i4 eDrive40,CC la Florida,19.9,262
Nissan LEAF Standard Range 52 kWh,CC la Florida,19.6,262
Nissan LEAF Standard Range 52 kWh,CC Quinta Etapa,17.8,289
BMW i4 eDrive40,EDS Terpel Piedecuesta,19.4,303
Nissan LEAF Standard Range 52 kWh,CC Cacique,18.9,315
Nissan LEAF Standard Range 52 kWh,CC la Florida,17.9,341
BMW i4 eDrive40,CC Quinta Etapa,18.6,345
Nissan LEAF Standard Range 52 kWh,Promotores del Oriente,19.1,363
BMW i4 eDrive40,CC Quinta Etapa,19.8,381
Nissan LEAF Standard Range 52 kWh,CC Quinta Etapa,19.0,387
Nissan LEAF Standard Range 52 kWh,Homecenter,16.7,411
BMW i4 eDrive40,CC Quinta Etapa,19.6,417
Nissan LEAF Standard Range 52 kWh,EDS Terpel Piedecuesta,15.3,440
BMW i4 eDrive40,CC la Florida,19.5,455
Nissan LEAF Standard Range 52 kWh,CC la Florida,18.2,462
Nissan LEAF Standard Range 52 kWh,EDS Terpel Piedecuesta,17.0,484
BMW i4 eDrive40,CC Quinta Etapa,18.1,490
