vehiculo,electrolinera,bateria_al_recargar,numero_recorrido
Nissan LEAF Standard Range 52 kWh,Éxito de la Rosita,19.5,25
BMW i4 eDrive40,CC Cacique,19.0,39
Nissan LEAF Standard Range 52 kWh,CC la Florida,18.0,47
Nissan LEAF Standard Range 52 kWh,CC Cacique,17.0,72
BMW i4 eDrive40,CC la Florida,19.4,76
Nissan LEAF Standard Range 52 kWh,EDS Terpel Piedecuesta,17.4,96
BMW i4 eDrive40,EDS Terpel Piedecuesta,16.9,115
Nissan LEAF Standard Range 52 kWh,CC Quinta Etapa,19.3,120
Nissan LEAF Standard Range 52 kWh,Promotores del Oriente,14.3,146
BMW i4 eDrive40,Éxito de la Rosita,19.9,156
Nissan LEAF Standard Range 52 kWh,EDS Terpel Piedecuesta,18.0,174
BMW i4 eDrive40,EDS Terpel Piedecuesta,19.4,195
Nissan LEAF Standard Range 52 kWh,EDS Terpel Piedecuesta,18.3,198
Nissan LEAF Standard Range 52 kWh,CC la Florida,17.5,224
BMW i4 eDrive40,Éxito de la Rosita,17.0,232
Nissan LEAF Standard Range 52 kWh,Homecenter,19.0,248
BMW i4 eDrive40,Promotores del Oriente,18.7,269
Nissan LEAF Standard Range 52 kWh,Promotores del Oriente,18.2,269
Nissan LEAF Standard Range 52 kWh,Promotores del Oriente,18.8,295
BMW i4 eDrive40,EDS Terpel Piedecuesta,19.8,307
Nissan LEAF Standard Range 52 kWh,Promotores del Oriente,18.4,318
Nissan LEAF Standard Range 52 kWh,CC Quinta Etapa,19.2,344
BMW i4 eDrive40,EDS Terpel Piedecuesta,16.8,348
Nissan LEAF Standard Range 52 kWh,CC la Florida,18.8,369
BMW i4 eDrive40,CC Quinta Etapa,18.1,386
Nissan LEAF Standard Range 52 kWh,Homecenter,19.2,392
Nissan LEAF Standard Range 52 kWh,EDS Terpel Piedecuesta,15.2,419
BMW i4 eDrive40,Homecenter,17.4,430
Nissan LEAF Standard Range 52 kWh,CC la Florida,19.8,450
BMW i4 eDrive40,Éxito de la Rosita,19.9,473
Nissan LEAF Standard Range 52 kWh,EDS Terpel Piedecuesta,19.1,474
Nissan LEAF Standard Range 52 kWh,Éxito de la Rosita,19.7,495
BMW i4 eDrive40,CC Quinta Etapa,18.3,505
Nissan LEAF Standard Range 52 kWh,CC Cacique,18.5,518
Nissan LEAF Standard Range 52 kWh,Promotores del Oriente,17.9,548
BMW i4 eDrive40,EDS Terpel Piedecuesta,17.4,551
Nissan LEAF Standard Range 52 kWh,EDS Terpel Piedecuesta,18.5,572
BMW i4 eDrive40,Homecenter,18.5,589
Nissan LEAF Standard Range 52 kWh,Promotores del Oriente,17.5,596
Nissan LEAF Standard Range 52 kWh,CC la Florida,19.0,622
BMW i4 eDrive40,EDS Terpel Piedecuesta,18.8,629
Nissan LEAF Standard Range 52 kWh,Homecenter,19.8,646
BMW i4 eDrive40,EDS Terpel Piedecuesta,17.6,666
Nissan LEAF Standard Range 52 kWh,EDS Terpel Piedecuesta,18.6,667
Nissan LEAF Standard Range 52 kWh,CC Quinta Etapa,19.3,689
BMW i4 eDrive40,Homecenter,19.6,701
Nissan LEAF Standard Range 52 kWh,CC Quinta Etapa,19.7,714
Nissan LEAF Standard Range 52 kWh,CC Cacique,18.3,738
BMW i4 eDrive40,EDS Terpel Piedecuesta,18.2,740
Nissan LEAF Standard Range 52 kWh,Éxito de la Rosita,16.9,763
BMW i4 eDrive40,CC la Florida,18.0,781
Nissan LEAF Standard Range 52 kWh,CC la Florida,19.9,789
Nissan LEAF Standard Range 52 kWh,CC la Florida,18.8,811
BMW i4 eDrive40,Homecenter,17.6,816
Nissan LEAF Standard Range 52 kWh,Homecenter,19.7,830
BMW i4 eDrive40,CC la Florida,19.7,854
Nissan LEAF Standard Range 52 kWh,EDS Terpel Piedecuesta,17.6,856
Nissan LEAF Standard Range 52 kWh,EDS Terpel Piedecuesta,16.8,875
BMW i4 eDrive40,EDS Terpel Piedecuesta,18.8,885
Nissan LEAF Standard Range 52 kWh,CC la Florida,17.3,899
BMW i4 eDrive40,EDS Terpel Piedecuesta,18.2,924
Nissan LEAF Standard Range 52 kWh,EDS Terpel Piedecuesta,18.5,924
Nissan LEAF Standard Range 52 kWh,CC Quinta Etapa,14.8,950
BMW i4 eDrive40,CC Quinta Etapa,19.8,965
Nissan LEAF Standard Range 52 kWh,Promotores del Oriente,19.7,976
Nissan LEAF Standard Range 52 kWh,Homecenter,19.8,997
BMW i4 eDrive40,EDS Terpel Piedecuesta,17.5,1000
