vehiculo,electrolinera,bateria_al_recargar,numero_recorrido
Nissan LEAF Standard Range 52 kWh,CC Cacique,19.3,27
BMW i4 eDrive40,Homecenter,18.4,42
Nissan LEAF Standard Range 52 kWh,CC la Florida,18.1,52
Nissan LEAF Standard Range 52 kWh,Homecenter,19.9,78
BMW i4 eDrive40,Homecenter,19.3,82
Nissan LEAF Standard Range 52 kWh,CC Quinta Etapa,19.7,101
BMW i4 eDrive40,EDS Terpel Piedecuesta,16.4,123
Nissan LEAF Standard Range 52 kWh,Promotores del Oriente,14.3,127
Nissan LEAF Standard Range 52 kWh,EDS Terpel Piedecuesta,19.4,152
BMW i4 eDrive40,Homecenter,16.9,162
Nissan LEAF Standard Range 52 kWh,CC la Florida,19.7,175
BMW i4 eDrive40,EDS Terpel Piedecuesta,17.0,197
Nissan LEAF Standard Range 52 kWh,EDS Terpel Piedecuesta,15.3,197
Nissan LEAF Standard Range 52 kWh,CC la Florida,19.4,225
BMW i4 eDrive40,Promotores del Oriente,17.6,237
Nissan LEAF Standard Range 52 kWh,EDS Terpel Piedecuesta,18.7,247
Nissan LEAF Standard Range 52 kWh,Homecenter,18.1,267
BMW i4 eDrive40,Homecenter,17.2,274
Nissan LEAF Standard Range 52 kWh,CC Quinta Etapa,19.5,295
BMW i4 eDrive40,CC la Florida,19.8,313
Nissan LEAF Standard Range 52 kWh,CC Cacique,19.0,320
Nissan LEAF Standard Range 52 kWh,Homecenter,18.8,346
BMW i4 eDrive40,Homecenter,19.4,355
Nissan LEAF Standard Range 52 kWh,Promotores del Oriente,19.7,369
BMW i4 eDrive40,Homecenter,19.8,390
Nissan LEAF Standard Range 52 kWh,CC la Florida,17.8,392
Nissan LEAF Standard Range 52 kWh,EDS Terpel Piedecuesta,14.7,422
BMW i4 eDrive40,Homecenter,18.8,433
Nissan LEAF Standard Range 52 kWh,Promotores del Oriente,16.9,446
Nissan LEAF Standard Range 52 kWh,Éxito de la Rosita,17.6,467
BMW i4 eDrive40,CC Cacique,18.7,468
Nissan LEAF Standard Range 52 kWh,CC la Florida,20.0,490
